age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,Black,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Farming-fishing,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,>50K,
high0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Masters,high4,Separated,Exec-managerial,Not-in-family,White,Male,low10,low11,high12,Iran,>50K,
low0,Private,low2,12th,low4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,9th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Wife,White,Female,low10,low11,low12,United-States,>50K,
high0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,State-gov,low2,10th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Male,low10,low11,high12,United-States,<=50K,
high0,Local-gov,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Separated,Craft-repair,Other-relative,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Machine-op-inspct,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Widowed,Sales,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-spouse-absent,Sales,Not-in-family,White,Male,low10,low11,low12,Mexico,<=50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,high12,England,>50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Assoc-voc,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,low11,low12,Haiti,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,high10,low11,high12,United-States,>50K,
high0,Self-emp-inc,low2,Doctorate,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Tech-support,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,9th,low4,Never-married,Craft-repair,Other-relative,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,low10,low11,high12,Japan,>50K,
low0,Private,low2,11th,low4,Divorced,Craft-repair,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Protective-serv,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,10th,low4,Never-married,Prof-specialty,Own-child,Other,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Prof-specialty,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Assoc-voc,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Exec-managerial,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,10th,low4,Divorced,Machine-op-inspct,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Divorced,Other-service,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Farming-fishing,Other-relative,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,Assoc-acdm,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Masters,high4,Divorced,Sales,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Transport-moving,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Machine-op-inspct,Other-relative,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,low11,low12,Cuba,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Other-relative,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Machine-op-inspct,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Widowed,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,Poland,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,Mexico,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,low11,low12,Jamaica,>50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,7th-8th,low4,Divorced,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,State-gov,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,England,>50K,
high0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Farming-fishing,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,low10,low11,high12,Vietnam,<=50K,
low0,Self-emp-inc,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Male,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,Scotland,>50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Unmarried,Black,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Not-in-family,Other,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-inc,low2,Bachelors,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,9th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,11th,low4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,11th,low4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,low10,low11,low12,Philippines,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Adm-clerical,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Assoc-acdm,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Divorced,Machine-op-inspct,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Assoc-voc,high4,Never-married,Other-service,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Sales,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Federal-gov,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,low11,low12,England,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Separated,Other-service,Unmarried,Black,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Exec-managerial,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Never-married,Farming-fishing,Unmarried,White,Male,low10,low11,low12,Guatemala,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Craft-repair,Unmarried,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Federal-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
high0,Self-emp-inc,low2,9th,low4,Divorced,Sales,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Exec-managerial,Not-in-family,Black,Female,low10,low11,low12,Jamaica,<=50K,
low0,Private,low2,7th-8th,low4,Divorced,Machine-op-inspct,Unmarried,White,Female,low10,high11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Masters,high4,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,low10,high11,high12,India,>50K,
low0,Private,low2,10th,low4,Divorced,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,11th,low4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Other-relative,White,Male,low10,low11,low12,Ireland,<=50K,
high0,Private,low2,5th-6th,low4,Widowed,Other-service,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Doctorate,high4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Japan,>50K,
high0,Private,low2,Masters,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Preschool,low4,Married-civ-spouse,Prof-specialty,Husband,Other,Male,low10,low11,low12,Mexico,<=50K,
low0,Private,low2,Prof-school,high4,Divorced,Prof-specialty,Not-in-family,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Machine-op-inspct,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,low11,low12,Jamaica,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Transport-moving,Unmarried,White,Female,low10,low11,low12,Puerto-Rico,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Farming-fishing,Other-relative,White,Male,low10,low11,low12,Mexico,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,<=50K,
high0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,10th,low4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Local-gov,low2,Some-college,high4,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Widowed,Sales,Not-in-family,White,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low10,high11,high12,India,>50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Own-child,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
