age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low,Local-gov,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,Black,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,low,low,40,South,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Private,low,Prof-school,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Private,low,11th,low,Never-married,Adm-clerical,Unmarried,Black,Female,low,low,38,United-States,<=50K,
high,Private,low,7th-8th,low,Widowed,Other-service,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,Black,Male,low,low,42,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Farming-fishing,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Other-relative,Black,Male,low,low,35,United-States,<=50K,
high,Federal-gov,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Machine-op-inspct,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,9,United-States,<=50K,
low,State-gov,low,Some-college,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-not-inc,low,Assoc-acdm,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,>50K,
low,Federal-gov,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low,low,56,United-States,>50K,
high,Self-emp-not-inc,low,11th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,20,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Handlers-cleaners,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,50,United-States,>50K,
low,Private,low,5th-6th,low,Married-civ-spouse,Craft-repair,Husband,Other,Male,low,low,40,Puerto-Rico,>50K,
low,Private,low,9th,low,Never-married,Machine-op-inspct,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low,low,55,Japan,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,50,United-States,>50K,
high,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,30,England,>50K,
low,Private,low,Bachelors,high,Never-married,Sales,Unmarried,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Sales,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Exec-managerial,Unmarried,Black,Female,low,low,38,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Other-relative,Black,Female,low,low,30,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Exec-managerial,Own-child,Black,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,HS-grad,high,Widowed,Adm-clerical,Unmarried,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Handlers-cleaners,Own-child,Other,Male,low,low,30,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Wife,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Masters,high,Divorced,Exec-managerial,Not-in-family,White,Female,low,low,70,United-States,<=50K,
low,State-gov,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,low,low,20,India,<=50K,
high,Self-emp-not-inc,low,Doctorate,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,Canada,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low,low,40,United-States,<=50K,
high,Private,low,9th,low,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Machine-op-inspct,Own-child,White,Male,low,low,20,United-States,<=50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,60,United-States,<=50K,
high,Federal-gov,low,Assoc-acdm,high,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Transport-moving,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,47,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,low,low,40,Philippines,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,45,United-States,>50K,
high,Private,low,Bachelors,high,Divorced,Sales,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Craft-repair,Own-child,White,Male,low,low,15,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Own-child,Other,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Other-service,Own-child,White,Female,low,low,35,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,12th,low,Never-married,Other-service,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Never-married,Sales,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,55,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,9th,low,Never-married,Priv-house-serv,Not-in-family,White,Female,low,low,30,El-Salvador,<=50K,
low,Private,low,7th-8th,low,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,Mexico,<=50K,
high,Self-emp-inc,low,12th,low,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Never-married,Craft-repair,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Own-child,Black,Female,low,low,25,United-States,<=50K,
low,Private,low,HS-grad,high,Widowed,Adm-clerical,Unmarried,White,Female,low,low,68,United-States,<=50K,
high,Private,low,Assoc-voc,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,40,United-States,<=50K,
high,Federal-gov,low,Bachelors,high,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
high,Federal-gov,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Own-child,White,Male,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Wife,White,Female,low,low,40,United-States,>50K,
low,Self-emp-not-inc,low,Assoc-voc,high,Divorced,Other-service,Unmarried,White,Female,low,low,99,United-States,<=50K,
low,State-gov,low,Some-college,high,Never-married,Protective-serv,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,25,Nicaragua,<=50K,
high,Private,low,HS-grad,high,Widowed,Other-service,Not-in-family,White,Female,low,low,44,United-States,<=50K,
low,Private,low,10th,low,Never-married,Sales,Unmarried,Other,Female,low,low,35,Dominican-Republic,<=50K,
low,Private,low,HS-grad,high,Never-married,Transport-moving,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Federal-gov,low,12th,low,Never-married,Other-service,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Bachelors,high,Widowed,Prof-specialty,Unmarried,White,Female,low,low,55,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Not-in-family,White,Female,low,low,32,United-States,<=50K,
low,Private,low,Assoc-voc,high,Separated,Adm-clerical,Own-child,Black,Female,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Not-in-family,Black,Female,low,low,35,United-States,<=50K,
high,Private,low,HS-grad,high,Separated,Craft-repair,Not-in-family,White,Female,low,low,20,United-States,<=50K,
high,Self-emp-not-inc,low,Some-college,high,Widowed,Exec-managerial,Not-in-family,White,Male,low,low,35,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Sales,Not-in-family,White,Female,low,low,30,United-States,<=50K,
high,Private,low,11th,low,Widowed,Machine-op-inspct,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,>50K,
low,Local-gov,low,Some-college,high,Never-married,Protective-serv,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,Private,low,9th,low,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Unmarried,White,Female,low,low,50,United-States,<=50K,
low,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,35,United-States,<=50K,
low,Private,low,12th,low,Never-married,Machine-op-inspct,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,>50K,
low,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-acdm,high,Never-married,Adm-clerical,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,30,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,low,low,40,United-States,<=50K,
low,State-gov,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Sales,Unmarried,Black,Female,low,low,25,United-States,<=50K,
high,Private,low,11th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
high,Private,low,Bachelors,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,4,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Assoc-voc,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,40,United-States,>50K,
low,Federal-gov,low,Some-college,high,Never-married,Armed-Forces,Other-relative,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Private,low,5th-6th,low,Divorced,Machine-op-inspct,Unmarried,Other,Female,low,low,40,Dominican-Republic,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,50,United-States,>50K,
high,Local-gov,low,Masters,high,Widowed,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,32,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,35,United-States,>50K,
low,Private,low,11th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,15,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,43,United-States,>50K,
low,Private,low,Doctorate,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,high,low,55,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,low,low,84,Japan,>50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Federal-gov,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,Black,Male,low,low,40,United-States,<=50K,
high,Private,low,Bachelors,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,44,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Divorced,Farming-fishing,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,Local-gov,low,HS-grad,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,39,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Machine-op-inspct,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,42,United-States,>50K,
low,Federal-gov,low,HS-grad,high,Divorced,Machine-op-inspct,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Farming-fishing,Not-in-family,Black,Female,low,low,60,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,low,low,35,United-States,<=50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,>50K,
low,Local-gov,low,HS-grad,high,Never-married,Machine-op-inspct,Own-child,White,Male,low,low,64,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,20,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Machine-op-inspct,Not-in-family,White,Male,low,low,42,United-States,<=50K,
high,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,high,8,United-States,>50K,
low,Private,low,9th,low,Never-married,Transport-moving,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Self-emp-not-inc,low,12th,low,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,7th-8th,low,Never-married,Machine-op-inspct,Own-child,White,Female,low,low,25,United-States,<=50K,
high,Self-emp-inc,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Never-married,Farming-fishing,Unmarried,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,low,low,65,Japan,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,<=50K,
high,Local-gov,low,5th-6th,low,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,6,United-States,<=50K,
low,Local-gov,low,Masters,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Unmarried,White,Female,low,low,45,United-States,<=50K,
high,Private,low,Some-college,high,Married-civ-spouse,Other-service,Husband,Other,Male,low,low,40,Mexico,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Male,low,low,20,United-States,<=50K,
low,Private,low,12th,low,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,10th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Farming-fishing,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Own-child,White,Female,low,low,30,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Prof-specialty,Other-relative,Black,Male,low,low,15,United-States,<=50K,
low,Private,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
high,Federal-gov,low,Some-college,high,Widowed,Tech-support,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,55,United-States,<=50K,
low,Self-emp-not-inc,low,Assoc-voc,high,Never-married,Farming-fishing,Own-child,White,Male,low,low,84,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Assoc-voc,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,40,United-States,>50K,
low,Local-gov,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,11th,low,Married-civ-spouse,Other-service,Husband,White,Male,low,low,50,United-States,<=50K,
high,Local-gov,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Prof-specialty,Not-in-family,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Sales,Unmarried,White,Male,low,low,50,United-States,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,low,low,40,Philippines,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,55,United-States,>50K,
low,Local-gov,low,HS-grad,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,12th,low,Never-married,Priv-house-serv,Not-in-family,White,Female,low,low,30,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Prof-specialty,Own-child,White,Female,low,low,45,United-States,<=50K,
high,Local-gov,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,Mexico,<=50K,
low,Private,low,Bachelors,high,Separated,Tech-support,Own-child,White,Male,low,low,50,United-States,<=50K,
high,Local-gov,low,Bachelors,high,Divorced,Prof-specialty,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Divorced,Prof-specialty,Not-in-family,White,Female,low,low,60,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Not-in-family,White,Male,low,low,48,United-States,<=50K,
high,Local-gov,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,35,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,20,United-States,<=50K,
high,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,35,United-States,<=50K,
low,Federal-gov,low,Some-college,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,60,United-States,>50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,10th,low,Never-married,Other-service,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Machine-op-inspct,Unmarried,Other,Female,low,low,40,Puerto-Rico,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Some-college,high,Separated,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Never-married,Machine-op-inspct,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,10th,low,Never-married,Sales,Own-child,White,Male,low,low,15,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Tech-support,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,35,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Own-child,White,Female,low,low,16,United-States,<=50K,
low,Private,low,5th-6th,low,Separated,Priv-house-serv,Unmarried,Other,Female,low,low,35,Mexico,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,50,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Never-married,Other-service,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Divorced,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Craft-repair,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Prof-specialty,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-inc,low,Masters,high,Divorced,Exec-managerial,Not-in-family,Black,Female,low,low,50,United-States,<=50K,
low,Federal-gov,low,HS-grad,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,43,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Some-college,high,Never-married,Protective-serv,Own-child,White,Male,low,low,40,United-States,<=50K,
