age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Tech-support,Not-in-family,White,Female,low10,0,72,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,55,United-States,>50K,
high0,Private,low2,7th-8th,low4,Widowed,Priv-house-serv,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,2415,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1977,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,<=50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,9th,low4,Married-civ-spouse,Other-service,Wife,Black,Female,low10,0,24,Haiti,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Widowed,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Machine-op-inspct,Not-in-family,White,Male,low10,0,45,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,46,United-States,>50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Local-gov,low2,Assoc-voc,high4,Never-married,Tech-support,Not-in-family,White,Male,low10,1340,40,United-States,<=50K,
high0,Private,low2,7th-8th,low4,Widowed,Other-service,Not-in-family,White,Female,low10,0,41,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,43,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Sales,Not-in-family,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Exec-managerial,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,35,United-States,>50K,
high0,Self-emp-not-inc,low2,Assoc-acdm,high4,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,low10,0,90,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,low10,1977,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,Black,Male,low10,0,50,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,Iran,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,2547,40,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,34,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,low10,0,40,Philippines,<=50K,
low0,Local-gov,low2,Assoc-voc,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Male,low10,0,15,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,28,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,35,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,65,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,39,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,2042,10,United-States,<=50K,
low0,Private,low2,12th,low4,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,55,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,1944,1,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,Guatemala,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Female,low10,0,20,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Female,low10,0,45,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,48,United-States,>50K,
low0,Private,low2,Prof-school,high4,Widowed,Other-service,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Other-service,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,55,Canada,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Wife,White,Female,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,<=50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,Black,Female,low10,0,30,Jamaica,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,low10,0,10,Japan,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Male,low10,0,24,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Prof-specialty,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,35,Mexico,>50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,41,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Unmarried,White,Female,low10,0,40,United-States,<=50K,
high0,State-gov,low2,Bachelors,high4,Divorced,Machine-op-inspct,Not-in-family,Black,Male,low10,0,39,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,15,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,11th,low4,Separated,Machine-op-inspct,Not-in-family,Black,Male,low10,0,36,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Transport-moving,Unmarried,White,Female,low10,0,44,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Separated,Craft-repair,Not-in-family,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Not-in-family,White,Male,low10,0,32,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,2258,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Separated,Prof-specialty,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,36,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,40,United-States,<=50K,
high0,State-gov,low2,Some-college,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,32,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Tech-support,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Tech-support,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Local-gov,low2,Assoc-voc,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Assoc-acdm,high4,Divorced,Other-service,Not-in-family,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,1887,40,United-States,>50K,
low0,Private,low2,9th,low4,Never-married,Other-service,Own-child,White,Male,low10,0,50,Mexico,<=50K,
low0,Federal-gov,low2,Some-college,high4,Married-civ-spouse,Tech-support,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,high10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,70,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Other-relative,White,Male,low10,0,30,Nicaragua,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,37,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,low10,0,36,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,1504,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,low10,0,45,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Never-married,Other-service,Unmarried,Black,Female,low10,0,70,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,20,United-States,<=50K,
high0,Private,low2,10th,low4,Widowed,Machine-op-inspct,Not-in-family,White,Male,low10,0,52,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,0,10,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,43,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,60,United-States,<=50K,
low0,Private,low2,9th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,11th,low4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,55,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1887,40,United-States,>50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,48,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,0,24,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Other-relative,White,Male,low10,0,48,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Separated,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Divorced,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Protective-serv,Not-in-family,Black,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,11th,low4,Divorced,Handlers-cleaners,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,10th,low4,Never-married,Other-service,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,5th-6th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,15,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,1876,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Separated,Prof-specialty,Not-in-family,White,Male,low10,0,50,United-States,>50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1902,55,United-States,>50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Exec-managerial,Own-child,White,Female,low10,0,60,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,Masters,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,70,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Sales,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,48,United-States,<=50K,
low0,Private,low2,1st-4th,low4,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,low10,0,5,Vietnam,<=50K,
high0,Private,low2,Some-college,high4,Divorced,Craft-repair,Unmarried,White,Male,low10,0,22,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Tech-support,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,20,United-States,<=50K,
high0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,99,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Other-relative,Black,Female,low10,0,35,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,11th,low4,Divorced,Transport-moving,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Own-child,Black,Female,low10,0,40,United-States,<=50K,
high0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,7th-8th,low4,Never-married,Handlers-cleaners,Not-in-family,Black,Male,low10,2205,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,Germany,>50K,
low0,Self-emp-not-inc,low2,Assoc-acdm,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,0,35,United-States,>50K,
low0,Federal-gov,low2,Some-college,high4,Divorced,Exec-managerial,Unmarried,Black,Female,low10,0,40,United-States,>50K,
low0,Private,low2,12th,low4,Never-married,Machine-op-inspct,Other-relative,White,Male,low10,0,30,Mexico,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,0,14,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,Black,Female,low10,0,40,United-States,<=50K,
high0,Federal-gov,low2,Bachelors,high4,Never-married,Transport-moving,Not-in-family,Black,Male,low10,2001,65,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Other-service,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,24,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Not-in-family,Black,Female,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,Assoc-acdm,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,0,40,Columbia,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,43,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,45,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Protective-serv,Husband,Black,Male,low10,0,30,United-States,<=50K,
